,File Name,Original Language,Translated Language,Translated Transcription,Original Transcription
0,websdr_recording_2022-03-15T19_45_00Z_3169.0kHz.wav,en,en," Volgograd, this is the command, over. The command is to transfer the target to the target, but they must raise the bird and transfer the direction to the receiving area. I repeat, this is the command, over. They must raise the bird and transfer the direction to the receiving area. Chelyabinsk, this is the command, over. Chelyabinsk, this is the command, over. They must raise the bird and transfer the direction to the receiving area. Over. Chelyabinsk, this is the command, over. Chelyabinsk, this is the command, over. Chelyabinsk, this is the command, over. Over. Chelyabinsk, this is the command, over. Chelyabinsk, this is the command, over."," Volgograd, this is the command, over. The command is to transfer the target to the target, but they must raise the bird and transfer the direction to the receiving area. I repeat, this is the command, over. They must raise the bird and transfer the direction to the receiving area. Chelyabinsk, this is the command, over. Chelyabinsk, this is the command, over. They must raise the bird and transfer the direction to the receiving area. Over. Chelyabinsk, this is the command, over. Chelyabinsk, this is the command, over. Chelyabinsk, this is the command, over. Over. Chelyabinsk, this is the command, over. Chelyabinsk, this is the command, over."
0,websdr_recording_2022-03-15T19_46_13Z_3169.0kHz.wav,ru,en,Time to fly! Time to fly! Time to fly!, Время лететь! Время лететь! Время лететь!
0,websdr_recording_2022-03-15T20_17_49Z_3169.0kHz.wav,ru,en,"Hello! Hello! Volgograd, I'm Ryazan, hello! Volgograd, I'm Ryazan, hello! Hello! Volgograd, I'm Ryazan, let's go! Finish it! Stop! Watch out for kavals! Work intelligence! Hello! Hello! Hello! Volgograd, I'm Ryazan! Ryazan, you said it, come on, I'm going crazy now! Volgograd, I'm Ryazan, I've already said it a thousand times, they won't say it until it's 20! Hello! You are saying something bad! Say hello! Stop, Ryazan, hello! Volgograd, I'm Ryazan, hello! Hello! Volgograd, I'm Ryazan, Bogdan asks to remove the frequencies, over! What is asking? Bogdan! Bogdan asks to change the track, welcome! Ryazan, Ryazan, she won, I collect you in units, I collect you in units, and you in regiments! Ryazan, you don't understand something! I'm Ryazan, yes, I understand, I understand! Ryazan, you are in a good way, come on, in a good way, come on! You're good, come on, don't give in to anyone, don't leave anyone behind, don't listen! I accepted, accepted you! I accepted you! Ryazan, Ryazan, I'm Volgograd, welcome! Ryazan, Ryazan, I'm Volgograd, welcome! Ryazan, Ryazan, I'm Volgograd, welcome! I accepted you! Ryazan, Ryazan, I'm Volgograd, welcome! Ryazan, Ryazan, I'm Volgograd, welcome! I accepted you, Ryazan! Ryazan, Ryazan, you are life, you are Rapier, you are Rapier, you are life, selected me, welcome! Got it, got it, got it! Rapier, Rapier, I'm Ryazan, welcome! Rapier, Rapier, I'm Ryazan, welcome! Rapier, Rapier, I'm Ryazan, I'm Ryazan, welcome! I loved you, you took me away! I loved, took away, hated somehow from love CLAW, pilaf and dot veleri te vetro volam kalve, toolashvili klep Rapier, Rapier, I'm Ryazan, Ryazan, welcome! I'm not a rapper, I'm not a rapper, I'm not a rapper, I'm not a rapper, over! Didn't hear, didn't hear, peck! I'm not a rapper, I'm not a rapper, I'm not a rapper, over! I'm not a rapper, I'm not a rapper, I'm not a rapper, over! I'm not a rapper, I'm not a rapper, I'm not a rapper, over! We're in a turn when the flames of light I'm not a rapper, I'm not a rapper, I'm not a rapper, over!"," Привет! Привет! Волгоград, я Рязань, привет! Волгоград, я Рязань, привет! Привет! Волгоград, я Рязань, погнали! Закончай! Остановитесь! Берегись кавалами! Работать разведку! Привет! Привет! Привет! Волгоград, я Рязань! Рязань, ты сказал, что это, давай, я с ума сейчас пойду! Волгоград, я Рязань, я уже тысячу раз это сказал, говорят не будут, пока не дять! Привет! Ты что-то плохо говоришь! Повтори, привет! Остановься, Рязань, привет! Волгоград, я Рязань, привет! Привет! Волгоград, я Рязань, Богдан просит снять частоты, приём! Что просит? Богдан! Богдан просит поменять дорожку, приём! Рязань, Рязань, она выиграла, собираю тебя в части, собираю тебя в части, а вы в полки! Рязань, ты что-то не понимаешь! Я Рязань, да, понял, понял! Рязань, ты по-хорошему, давай, по-хорошему, давай! Ты по-хорошему, давай, не подавайся никому, не отстанься никому, не слушай! Я принял, принял тебя! Я принял тебя! Рязань, Рязань, я Волгоград, приём! Рязань, Рязань, я Волгоград, приём! Рязань, Рязань, я Волгоград, приём! Я принял тебя! Рязань, Рязань, я Волгоград, приём! Рязань, Рязань, я Волгоград, приём! Я принял тебя, Рязань! Рязань, Рязань, ты жизнь, ты Рапира, ты Рапира, ты жизнь, отборил меня, приём! Принял, принял, приём! Рапира, Рапира, я Рязань, приём! Рапира, Рапира, я Рязань, приём! Рапира, Рапира, я Рязань, я Рязань, приём! Любила я тебя, ты забрала меня, приём! Любила я, забрала, ненавидима какё-то от любвиCLAW, pilaf и точка веleriни тя vetro volam kalve, toolashvili klep, Не вол Senator Novosoheeva, что подней тебя нейра! Рапира, Рапира, я Рязань, Рязань, приём! Я не рэпер, я не рэпер, я не рэпер, я не рэпер, приём! Не отслышал, не отслышал, клевать! Я не рэпер, я не рэпер, я не рэпер, приём! Я не рэпер, я не рэпер, я не рэпер, приём! Я не рэпер, я не рэпер, я не рэпер, приём! Мы в повороте, когда пламя света Я не рэпер, я не рэпер, я не рэпер, приём!"
0,websdr_recording_2022-03-15T20_35_17Z_3169.0kHz.wav,ru,en,POLICE SIREN POLICE SIREN POLICE SIREN POLICE SIREN POLICE SIREN POLICE SIREN POLICE SIREN POLICE SIREN POLICE SIREN POLICE SIREN POLICE SIREN POLICE SIREN, ПОЛИЦЕЙСКАЯ СИРЕНА ПОЛИЦЕЙСКАЯ СИРЕНА ПОЛИЦЕЙСКАЯ СИРЕНА ПОЛИЦЕЙСКАЯ СИРЕНА ПОЛИЦЕЙСКАЯ СИРЕНА ПОЛИЦЕЙСКАЯ СИРЕНА ПОЛИЦЕЙСКАЯ СИРЕНА ПОЛИЦЕЙСКАЯ СИРЕНА ПОЛИЦЕЙСКАЯ СИРЕНА ПОЛИЦЕЙСКАЯ СИРЕНА ПОЛИЦЕЙСКАЯ СИРЕНА ПОЛИЦЕЙСКАЯ СИРЕНА
0,websdr_recording_2022-03-15T20_44_08Z_3169.0kHz.wav,en,en," Just imagine if this year is your birthday, Just imagine if this year is your birthday, you'd have to tell me that's a no. You'd have to tell me that's a no. You'd have to tell me that's a no. That's a no? Uh huh. That's a no. Uh huh. That's a no. That's a no! It's a hot lamp nailer. That's a no. It's a hot lamp nailer. That's a no. It's a hot lamp nailer. I see you've got a few hours.......... Volgograd, Volgograd, Volgograd. I'm Rezat, Rezat. Over. Rezat, I'm Kostya, how are you? Kostya, I'm Rezat. I'm taking the intercom, it's 4 o'clock. How are you, over? I understand you, Rezat. We're making a call. How do you understand me, over? Finally! I've got you, over. I'm calling, calling, calling. Work in a corner, number 26. I'm calling, execute the command. I'm calling, calling, calling. Work in a corner, number 26. I'm calling, execute the command. I'm calling, calling, calling. Work in a corner, number 26. I'm calling, execute the command. After the command is executed, strike me. I'm calling, over. I'm calling, calling, calling. Work in a corner, number 26. I'm calling, execute the command. I'm calling, calling, calling. I'm in a corner, number 25. I'm calling, over. I'm calling, calling, calling. Work in a corner, number 26. I'm calling, execute the command. After the command is executed, strike me. Over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over."," Just imagine if this year is your birthday, Just imagine if this year is your birthday, you'd have to tell me that's a no. You'd have to tell me that's a no. You'd have to tell me that's a no. That's a no? Uh huh. That's a no. Uh huh. That's a no. That's a no! It's a hot lamp nailer. That's a no. It's a hot lamp nailer. That's a no. It's a hot lamp nailer. I see you've got a few hours.......... Volgograd, Volgograd, Volgograd. I'm Rezat, Rezat. Over. Rezat, I'm Kostya, how are you? Kostya, I'm Rezat. I'm taking the intercom, it's 4 o'clock. How are you, over? I understand you, Rezat. We're making a call. How do you understand me, over? Finally! I've got you, over. I'm calling, calling, calling. Work in a corner, number 26. I'm calling, execute the command. I'm calling, calling, calling. Work in a corner, number 26. I'm calling, execute the command. I'm calling, calling, calling. Work in a corner, number 26. I'm calling, execute the command. After the command is executed, strike me. I'm calling, over. I'm calling, calling, calling. Work in a corner, number 26. I'm calling, execute the command. I'm calling, calling, calling. I'm in a corner, number 25. I'm calling, over. I'm calling, calling, calling. Work in a corner, number 26. I'm calling, execute the command. After the command is executed, strike me. Over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over. I'm over."
0,websdr_recording_2022-03-05T14_06_05Z_3170.0kHz.wav,ru,en,"70m 4109 40.io ップl off 05 in Chevrolet hamley, Amarsant, New York"," 70м 4109 40.io ップл off 05 в Chevrolet hamley, Amarsant, New York"
0,websdr_recording_2022-03-05T14_07_12Z_3170.0kHz.wav,ru,en,Read height. Mode 06. Run out 2. Run out 3. Sit down. Go. Touch. Mode 06. Takeoff continues., Читают высоту. Режим 06. Выбежать 2. Выбежать 3. Садимся. Поехали. Касание. Режим 06. Взлет продолжаем.
0,websdr_recording_2022-03-01T00_14_25Z_3174.0kHz.wav,ru,en,"Commander by the rules, I invite you to visit the duplicate on LNP Launa. The people's headquarters is a duplicate, I trust everyone, it will be held with you, I invite you to visit the duplicate at LNP Launa."," Командир по правилам, приглашаю проведать дубликат на ЛНП Лауна. Народный штаб дубликат, всем доверяю, с вами проведется приглашаю проведать дубликат на ЛНП Лауна."
0,3210_2022-03-17_4.32PM_UTC.wav,ru,en,We continue the takeoff. Solution. We continue the takeoff. Solution. We continue the takeoff. Read height. We continue the takeoff. Read height., Взлет продолжаем. Решение. Взлет продолжаем. Решение. Взлет продолжаем. Читают высоту. Взлет продолжаем. Читают высоту.
0,websdr_recording_2022-03-02T13 02 30Z_3236.0kHz.wav,ru,en,"Kamysh bought. You have helicopters, helicopters work for TsAGMOK. Where are you yourself? Helicopters, helicopters are working on your units. To the north of TsAGMOK, to the north of TsAGMOK they work. Aliens worked, strangers worked. You should have been there, there. Give your point on the map. 714.490 714.490 714.990 614 614 I did not understand the first digit. Press, wait, then speak. Further. 0 714.490 714.490 Let's do it again, each number separately. Slowly, one at a time. 0 714 714 714 714 714 I did not understand the first, first digit. Hand. First, 914. I accepted, do not go out in connection. Find out where the helicopters are. They were not on the 71st. Alien helicopters worked on the 71st. On the 71st."," Камыш купил. У вас вертолеты, вертолеты работают на ЦАГМОК. Вы где сами? Вертолеты, вертолеты работают по вашим подразделениям. Севернее ЦАГМОК, севернее ЦАГМОК работают. Чужие отработали, чужие отработали. Вы должны были быть там, там. Дайте по картировке свою точку. 714.490 714.490 714.990 614 614 Первую цифру не понял. Нажми, подожди, потом говори. Дальше. 0 714.490 714.490 Давай заново, отдельно каждую цифру. Медленно, по одной. 0 714 714 714 714 714 Первую, первую цифру не понял. Руку. Первая, 914. Я принял, в связи не выходи. Разберись, где вертолеты. На 71-го не были. На 71-го работали вертолеты чужие. На 71-го."
0,websdr_recording_2022-03-02T13 10 43Z_3236.0kHz.wav,ru,en,"In what area? As I think. Does Kamysh answer the request or not? No. Didn't accept repeat. In what area? There is no aviation. In what area? In what area? Kamysh, Cuba. Kamysh, Cuba. Kamysh, Cuba. Kamysh, Cuba. Cuba, Cuba. Aviation worked. New, new. Locality, new. Yes, I accepted. Enemy aircraft. Locality, new. New, Tahmakan came out. Hot soldier, the main ruble. Accepted me. Work work. To be continued."," В каком районе? Как думаю. На запрос отвечает или нет Камыш? Нет. Не принял повторить. В каком районе? Авиации нет. В каком районе? В каком районе? Камыш, Кубе. Камыш, Кубе. Камыш, Кубе. Камыш, Кубе. Кубе, Кубе. Авиация работала. Новая, новая. Населённый пункт, новая. Так, принял. Авиация противника. Населённый пункт, новая. Новая, вышла Тахмакан. Горячий солдат, основная рубль. Принял меня. Работай, работай. Продолжение следует."
0,websdr_recording_2022-03-02T15 11 56Z_3236.0kHz.wav,ru,en,"Change your position, explain the machines more widely. What can be done? I'll do it like this. The same. Come closer, come closer with one car. No radiation. Take the second one and send it somewhere. What do you see? Helicopters or what? Yes Yes Yes. Work, even if you just overclock on the cramped side. I got it, Komis, got it. I have 3 left in total, 3. Pencil? No, there are 15 and 3 left. Here you go, go for reinforcement with repairs. Let's work, shoot down the helicopter. Yes, I'm ready, ready. If you changed the area, give me your area. Or the old one remains. The speed is up, the speed is up. Specify the area, how to change. Kugo, kugo. Let them look at the arrow on the MLC, MLC. On combat, on combat, turn on MLC mode. Must work, must. What is the range, Denis? Range, range, range. Take a place nearby and just launch a rocket there. Take the place, fire the rocket, it'll scare the fuck out of them. Hands on, motherfucker. Fuck off, Ukrainians, my faggots. To be continued."," Поменяй позицию, разъясни машины пошире. Что можно сделать? Сделаю вот так. То же самое. Подойди поближе, поближе подойди одной машиной. Без излучения. Второй возьми и где-то передай. Что ты видишь? Вертолеты или что? Да, да, да. Работай, даже если просто по тесной сторону уже разгонишь. Я принял, Комис, принял. У меня 3 осталось всего, 3. Карандаша? Нет, тут 15 и 3 осталось. Вот тебя идут, идут на усиление с ремонта. Давай работай, сбивай вертолет. Да я готов, готов. Если поменял район, дай мне свой район. Или прежний остался. Скорость поднимается, скорость поднимается. Уточнишь район, как поменяешь. Куго, куго. Пусть посмотрят стрелку по МЛЦ, МЛЦ. На боевой, на боевой, включите режим МЛЦ. Должны отработать, должны. Дальность какая, Денис? Дальность, дальность, дальность. Возьми рядом местик и просто пусти туда ракету. Возьми местик, пусти ракету, это напугает их, блядь. Руки по своим, блядь. Уебли нахуй, украинцы, пидорасы мои. Продолжение следует."
0,websdr_recording_2022-03-03T15_13_47Z_3236.0kHz.wav,ru,en,"Mode 430. Runway mode. runway mode. Mode 11. Mode 12. Takeoff continues. So, sundCHEERING, tapping là. One, one, one! One, two, three, One, two, three. Takeoff is allowed. Takeoff is allowed. Takeoff is allowed. We continue the takeoff."," Режим 430. Режим ВПП. Режим ВПП. Режим 11. Режим 12. Взлет продолжаем. Так, сундCHEERING, tapping là. Раз, раз, раз! Один, два, три, Один, два, три. Взлет разрешен. Взлет разрешен. Взлет разрешен. Взлет продолжаем."
0,websdr_recording_2022-03-03T15_21_14Z_3236.0kHz.wav,en,en,,
0,websdr_recording_2022-03-01T23_01_58Z_3244.0kHz.wav,la,en,,
0,websdr_recording_2022-03-02T15 30 33Z_3262.0kHz.wav,ru,en,On package 07 reception. 5 points. I accept. Working. Works. Has nothing. Let's get involved. Package 44. Yanaro 50. Reception. Work 4. Points. I accept 2-3 points. Has nothing. Let's get involved., На пакет 07 прием. 5 баллов. Принимаю. Работаю. Работает. Ничего не имеет. Засвядем. Пакет 44. Янаро 50. Прием. Работа 4. Баллы. На 2-3 балла принимаю. Ничего не имеет. Засвядем.
0,websdr_recording_2022-03-02T15 46 59Z_3262.0kHz.wav,ru,en,Start the clock. We continue the takeoff. Start the clock. We sit down. Distance 70 km. Section 10. Section 3. Accepted. To be continued., Часы пустить. Взлет продолжаем. Часы пустить. Садимся. Расстояние 70 км. Раздел 10. Раздел 3. Принял. Продолжение следует.
0,websdr_recording_2022-02-28T21_30_04Z_3270.0kHz.wav,en,en,,
0,websdr_recording_2022-02-28T21_44_42Z_3273.4kHz.wav,ru,en,Runway in sight. runway mode. runway mode. Runway in sight. runway mode., ВПП в поле зрения. Режим ВПП. Режим ВПП. ВПП в поле зрения. Режим ВПП.
0,websdr_recording_2022-02-28T21_51_10Z_3273.5kHz.wav,tr,en,Islamic KMH 6 running maraden! 517.5 Ways Enough!, Islamic KMH 6 koşu maraden! 517.5 Yolları Yeter!
0,websdr_recording_2022-02-28T21_55_01Z_3273.5kHz.wav,tr,en,Cenobit Number kpss, Cenobitsayı kpps
0,3274_2022-03-16_11.40PM_UTC.wav,ru,en,"Having saws, sit in the reception. Your name? I am Katya. Name? I am Dmitry. Kate. Choose a degree. Parking lot 90. Please, it will start to rain. Dmitry, Dmitry, Dmitry, Dmitry, Dmitry. Pike, Vasily, Iryn, Nikolai, Zhenya. Vasily, Semyon, Yakov, Ivan, Pavel. Fedor, Yakov, Mikhail, Ivan, Kulyana. Elena, Man, Olga, Pavel, Kharitun. Fedor, Yakov, Mikhail, Ivan, Kulyana. Elena, Man, Olga, Pavel, Kharitun. Fedor, Yakov, Mikhail, Ivan, Kulyana. Elena, Man, Olga, Pavel, Kharitun. Elena, Shura, Konstantin, Ivan, Man. Boris, Pavel, Boris, Leonid, Olga. Roman, Dmitry, Xuriy, Pike, Savya. Arina, Elena, Zhenya, Anna, Senoid. Ivan, Pavel, Kharitun, Kharitun, Traflya. Mikhail, Pavel, Olga, Sinon, Pavel. Pavel, Shura, Sinon, Shura, Olga. Senoid, Pavel, Kulyana, Kharitun, Anna. Yakov, Zhenya, Pike, Kharitun, Roman. Anna, Gregory, Nikolai, Zhenya, Man. Kulyana, Senoid, Nikolai, Kharitun, Kulyana. Anna, Olga, Olga, Traflya, Kulyana. Olga, Dmitry, Pavel, Roman, Olga. Nikolai, Nikolai, Pike, Senoid, Anna. Zhuriy, Pike, Yakov, Roman, Man. Yakov, Kulyana, Pavel, Vasilkin, Roman. Section 362, 27, 12, 02, 20, 362. Section 133, Section 10, 322. 32, 630, 40, 712, 54, 101, 89, 05, 01, 348, 93, 818, 64, 127, 05 , 014, 64, 857, 75, 748. 96, 842, 04, 388, 53, 035, 56, 908, 21, 133, 44, 092, 50, 362, 51, 047, 25, 174, 78, 144 , 25. 185, 04, 065, 95, 735, 04, 906, 17, 025, withdrew."," Имея пилы, сядьте в прием. Ваше имя? Я Катя. Имя? Я Дмитрий. Катя. Выбирайте грамоту. Стоянка 90. Пожалуйста, дождь начнет. Дмитрий, Дмитрий, Дмитрий, Дмитрий, Дмитрий. Щука, Василий, Ирын, Николай, Женя. Василий, Семен, Яков, Иван, Павел. Федор, Яков, Михаил, Иван, Кульяна. Елена, Человек, Ольга, Павел, Харитун. Федор, Яков, Михаил, Иван, Кульяна. Елена, Человек, Ольга, Павел, Харитун. Федор, Яков, Михаил, Иван, Кульяна. Елена, Человек, Ольга, Павел, Харитун. Елена, Шура, Константин, Иван, Человек. Борис, Павел, Борис, Леонид, Ольга. Роман, Дмитрий, Ксюрий, Щука, Савя. Арина, Елена, Женя, Анна, Сеноида. Иван, Павел, Харитун, Харитун, Трафля. Михаил, Павел, Ольга, Синон, Павел. Павел, Шура, Синон, Шура, Ольга. Сеноида, Павел, Кульяна, Харитун, Анна. Яков, Женя, Щука, Харитун, Роман. Анна, Григорий, Николай, Женя, Человек. Кульяна, Сеноида, Николай, Харитун, Кульяна. Анна, Ольга, Ольга, Трафля, Кульяна. Ольга, Дмитрий, Павел, Роман, Ольга. Николай, Николай, Щука, Сеноида, Анна. Журий, Щука, Яков, Роман, Человек. Яков, Кульяна, Павел, Василькин, Роман. Раздел 362, 27, 12, 02, 20, 362. Раздел 133, раздел 10, 322. 32, 630, 40, 712, 54, 101, 89, 05, 01, 348, 93, 818, 64, 127, 05, 014, 64, 857, 75, 748. 96, 842, 04, 388, 53, 035, 56, 908, 21, 133, 44, 092, 50, 362, 51, 047, 25, 174, 78, 144, 25. 185, 04, 065, 95, 735, 04, 906, 17, 025, снял."
0,3274_2022-03-17_7.29PM_UTC.wav,ru,en,"Dmitry Sablev, Zhenya Mikhail Konstantin. Konstantin Khariton, Boris Grigory Shchuka. Boris Ivan, Grigory, Grigory Ulyanov, Elena Dinaida, Shura. Semyon, Ivan, Ulyanov, Shchurik, Grigory, Olga. Shura, Fedor, Ulyanov, Yakov, Roman. Dmitry Sablev, Zhenya Mikhail Konstantin. Ulyanov, Leonid, Dinaida, Olga, Dinaida. Khariton, Yakov, Fedor, Dinaida Konstantin. Vasily, Semyon, Anna. Vasily, Shura, Mikhail, Zhenya Konstantin. Anna, Fedor, Vasily, Shura, Anna. Yakov, Ulyanov, Pavel, Vasily, Yakov. We continue the takeoff. We continue the takeoff."," Дмитрий Саблев, Женя Михаил Константин. Константин Харитон, Борис Григорий Щука. Борис Иван, Григорий, Григорий Ульянов, Елена Динаида, Шура. Семен, Иван, Ульянов, Щурик, Григорий, Ольга. Шура, Федор, Ульянов, Яков, Роман. Дмитрий Саблев, Женя Михаил Константин. Ульянов, Леонид, Динаида, Ольга, Динаида. Харитон, Яков, Федор, Динаида Константин. Василий, Семен, Анна. Василий, Шура, Михаил, Женя Константин. Анна, Федор, Василий, Шура, Анна. Яков, Ульянов, Павел, Василий, Яков. Взлет продолжаем. Взлет продолжаем."
0,websdr_recording_start_2022-02-28T18_18_53Z_3280.0kHz.wav,en,en,,
0,websdr_recording_2022-02-28T172953Z_3293.2kHz.wav,en,en,,
0,websdr_recording_2022-02-28T21_03_53Z_3296.0kHz.wav,tr,en,Ok., tamam.
0,websdr_recording_2022-03-02T14 52 21Z_3296.0kHz.wav,ru,en,"Wraps up first Where is the windmill? Where? Here? Glad, happy vatra? Where exactly is Vatra? Where exactly is Vatra? What about on the street? On the right street? In Korean? On the right street? On the street? Does anyone steal it or not? Did you land on the water or what? Car, where? Repeat, repeat, I can't hear, over! Where are the people? Where are the people? Guys, guys, you are here with you! Will they stay down the street or what? Welcome! Why didn't they stay? Couldn't they have pulled it out? I'm not telling you what's left! Was it dangerous? Was it dangerous to stay there? Welcome! Repeat! Was it dangerous to stay in one place where the child was stuck? Was it dangerous or what? Welcome! No, it's just dangerous to stay there! How many kilometers from the blocked point? Tell them what they are! Welcome! 2 kilometers! Welcome! Welcome! Sado, get on the ice, get on the ice, sado! Sado on the ice! 130, 180 120, 180 Electric sling away from you Electric sling away from you Electric sling away from you He said one and a half, one and a half The crew is with you now Will someone pull him out? Will someone take him out? Dangerous, dangerous! Damn dangerous! Damn dangerous! What is this? Here's Buki's bookmek! Rot, I'm Irbadid! The equipment with the guide? No, they took it, they took it. I saw Sado, get on the ice! Sado, get on the ice! Sado, get on the ice! Sado, get on the ice! Sado, get on the ice! Vregi, I'm Irbadisi fall behind in the non-nada reception mode reception! I'm God Remaining"," Сначала заворачивается Где ватра? Где? Здесь? Рада, рада ватра? А где ватра конкретно? А где ватра конкретно? По улице что ли? По правой улице? По корейской? По правой улице? По улице? Его кто-нибудь утаскивает или нет? Вот на воде настал же что ли? Машина, где? Повтори, повтори, не слышу, приём! А где люди? А где люди? Ребята, ребята, вы сюда с собой! Они будут остаться по улице что ли? Приём! А почему не остались? Нельзя что ли были вытащить? Я вам не говорю, что не осталось! Было опасно? Было опасно оставаться там? Приём! Повтори! Было опасно оставаться в одном месте, где застрял ребёнок? Было опасно или что? Приём! Нет, только оставаться там опасно! От точки заблокированного сколько километров? Передай им, что они! Приём! Километра по 2! Приём! Приём! Садо, на лёд лезь, садо на лёд лезь! Садо на лёд лезь! 130, 180 120, 180 Электропом удаление от вас Электропом удаление от вас Электропом удаление от вас Говорил, полтора, полтора Экипаж сейчас с тобой Его кто-нибудь вытащит? Его кто-нибудь вытащит? Опасно, опасно! Чёб опасно! Чёб опасно! Чё это? Вот, букмек Буки! Гнидь, я Ирбадид! Аппаратура при ведухе? Нет, забрали, забрали Видел Садо, на лёд лезь! Садо, на лёд лезь! Садо, на лёд лезь! Садо, на лёд лезь! Садо, на лёд лезь! Вреги, я Ирбадиси отставайте в режиме ненагордного приёма приём! Я Бог Осталось Ненагордного приёма, приём!"
0,websdr_recording_2022-03-02T14 59 06Z_3296.0kHz.wav,ru,en,"You can drink it in the car, as you walk, reception Great, Brent How long is she stuck? For the fire department? Yes, very cool cartridge Very cool cartridge, we still need Brent Need this on the car, not those Wait, wait, wait What do you need to drink? What is warm? Thickies? Che? brent"," Его можно на машине выпить, как ходит, приема Отлично, Брэнт А на сколько она застряла? Для пожарной что ли? Да, очень крутой патрон Очень крутой патрон, нам таки подойдет Брэнт Необходимо вот это на машине, не те Стой, стой, стой Чем надо выпить? Чем тепло? Сгустяшки? Че? Брэнт"
0,websdr_recording_2022-03-02T15 24 34Z_3296.0kHz.wav,ru,en,"2-0-5, I'm 2-0-3, over. 2-0-5, I'm 2-0-3, over. 2-0-5 at the reception, speak, speak. Tighten the target. What to write down? Tighten the target. Dictate, dictate. 6-9-8-0-3, reception. 2nd, 6-9-8-0-3, over. I brought out the ending, 2-3, reception. Dictate, dictate coordinates. Coordinates of our cars, over. One more time, one more time So, let's go again. 6-9-8-0-3, dot, next. Further. Target, look, write down. 6-9-8-0-3, reception. 2nd, 6-9-8-0-3, over. Yes, that's right. Hands, welcome. Receive, receive. I repeat, I repeat. 7-9-8-0-3, reception. At 3 street, reception. 1st digit is 6, 1st digit is 6. 6-9-6-1st digit is 6. Yes, 1st digit is 6. Was it intelligence, or? 4th. This was provided by intelligence. I repeat, I repeat, to reinforce. 6-9-8-0-3, dot, 3. Street 3, over. Yes, that's right, welcome. I'll go, report, boss, reception. Let's go, let's go."," 2-0-5, я 2-0-3, прием. 2-0-5, я 2-0-3, прием. 2-0-5 на приеме, говори, говори. Затяжите цель же. Что записать? Затяжите цель же. Диктуй, диктуй. 6-9-8-0-3, прием. 2-й, 6-9-8-0-3, прием. Концовку вывела, 2-3, прием. Диктуй, диктуй координаты. Координаты наши машины, прием. Еще раз, еще раз. Так, еще раз давай. 6-9-8-0-3, точка, дальше. Дальше. Цель, смотри, записывай. 6-9-8-0-3, прием. 2-й, 6-9-8-0-3, прием. Да, верно. Руки, прием. Получить, получит. Повторяю, повторяю. 7-9-8-0-3, прием. На улице 3, прием. 1-я цифра 6, 1-я цифра 6. 6-9-6-1-я цифра 6. Да, 1-я цифра 6. Это разведка дала, или? 4-й. Это дала разведка. Повторяю, повторяю, для закрепления. 6-9-8-0-3, точка, 3. На улице 3, прием. Да, все верно, прием. Пойду, докладываю, начальника, прием. Поехали, поехали."
