,File Name,Original Language,Translated Language,Translated Transcription,Original Transcription
0,websdr_recording_2022-03-15T17_47_16Z_3169.0kHz.wav,ru,en,"I cut accepted, hello! I cut accepted, hello! Rapura, I received you, hello! Fish, I accepted you, hello! Vanga, I accepted the cut, hello! Further information! Look what they are doing! Fish, I accepted you, hello! Rapura, I received you, hello! I will eat you! I will eat you! I cut accepted, hello! Rapura, I received you, hello! Rapura, I received you, hello! I cut accepted, hello! Rapura, Rapura, Rapura! I accepted cutting! Rapura, rapura, where are you moving, hello! I accepted you, accepted, hello! I accepted you, accepted, hello! Give light, I say Give, hello! Give me light, rapura is moving forward, hello! I received you, hello! Guys, guys, I took the Volga! Volga, Volga, I accepted the guys! Guys, girlfriends, questions, I ask! How do you walk? Which one, alive, on the satellite? Alive, on the satellite, I accepted the Volga! Volga, Volga, be quiet, I don't understand you, speak quietly! Cut, cut, I accepted you, hello! I received you, hello! Alive, on the satellite, I accepted the Volga! It should be easier, just alive, on a satellite, did I understand correctly? Remove, remove, remove! Alive, alive, on the satellite, I accepted the Volga! It is easier to just remove, remove the shmey from the satellite! I, I, I taught you! Cut, cut, cut, I cut, cut, hello! Cut, cut, this is to remove the shmey from the satellite, hello! Hello, hello, I cut, cut, hello! Cut, cut, cut, I cut, cut, cut, hello! Cut, cut, cut, I cut, cut, cut, hello!"," Я режать принял, привет! Я режать принял, привет! Рапура, я тебя принял, привет! Рыба, я тебя принял, привет! Ванга, я режать принял, привет! Информация дальнейшая! Смотри, что они творят! Рыба, я тебя принял, привет! Рапура, я тебя принял, привет! Я тебя побуду сожрать! Я тебя побуду сожрать! Я режать принял, привет! Рапура, я тебя принял, привет! Рапура, я тебя принял, привет! Я режать принял, привет! Рапура, рапура, рапура! Я режать принял! Рапура, рапура, куда тебе движения, привет! Я вас принял, принял, привет! Я вас принял, принял, привет! Дай свет, говорю Дай, привет! Дай свет, рапура шагает по движению дальше, привет! Я вас принял, привет! Ребята, ребят, я волга принял! Волга, волга, я ребята принял! Ребят, подружки, вопросы, спрашиваю! Вы ходите как ходят? Какой, живым, на спутнике? Живым, на спутнике, я волга принял! Волга, волга, потише, я не разбираю тебя, потише говори! Резать, резать, я вас принял, привет! Я вас принял, привет! Живым, на спутнике, я волга принял! Легче надо, как раз, живым, на спутнике, я правильно понял? Убрать, убрать, убрать! Живым, живым, на спутнике, я волга принял! Легче надо, как раз, убрать, убрать шмей от спутника! Я, я, я выучил тебя! Резать, резать, резать, я резать, резать, привет! Резать, резать, вот это убрать шмей от спутника, привет! Привет, привет, я резать, резать, привет! Резать, резать, резать, я резать, резать, резать, привет! Резать, резать, резать, я резать, резать, резать, привет!"
0,websdr_recording_2022-03-15T18_47_31Z_3169.0kHz.wav,ru,en,"Eat. I see. Close the battery and bring it. We've arrived. Everyone, I'm coming. I'll bring the battery. All. Let's go. No need. This is all. We've arrived. Come! Says she's accepted. All. Let wait. What does he say when they arrive? Contact says he's watching here. Right-smooth. Bring the battery. We've arrived. Ahead. We are coming. Ahead. Now. We've arrived. So everything. I'm coming. I send the contact. What is he watching? Battery in the forest. Right. Battery in the forest. We've arrived. I just looked at the battery. Battery in the forest. Right. Battery in the forest. Ahead. Yes. Yes. Yes. What is he watching? Contact. What is he watching? Connect. I connected. I repeat. I repeat. We've arrived. I connected. I repeat. The battery asks. Who's screwed up here? Hello. The battery asks. Who's screwed up here? Hello. Baghdad. Baghdad. At the reception. Baghdad at the reception. Baghdad."," Есть. Я вижу. Затвори батарею и привези. Приехали. Все, я приезжаю. Батарею привезу. Все. Идем. Не надо. Это всё. Приехали. Приезжать! Говорит, что она принята. Все. Пусть дождись. Что он говорит, когда приехали? Контакт говорит, что он наблюдает здесь. Вправо-плавно. Батарея привезти. Приехали. Впереди. Приезжаем. Впереди. Сейчас. Приехали. Так всё. Я приезжаю. Контакт передаю. Что он наблюдает? Батарея в лесу. Вправо. Батарея в лесу. Приехали. Я только что смотрел батарею. Батарея в лесу. Вправо. Батарея в лесу. Впереди. Да. Да. Да. Что он наблюдает? Контакт. Что он наблюдает? Подключите. Я подключил. Повторяю. Повторяю. Приехали. Я подключил. Повторяю. Батарея спрашивает. Кто нафиганся здесь? Привет. Батарея спрашивает. Кто нафиганся здесь? Привет. Багдад. Багдад. На приеме. Багдад на приеме. Багдад."
0,websdr_recording_2022-03-15T18_53_25Z_3169.0kHz.wav,ru,en,"Raspira, I'm Ryazhach, over. Raspira, I'm Ryazhach, over. Raspira, I'm Ryazhach, over. Own, Ryazhach, reception. Own, Ryazhach, I'm Ryazhach, over. Own, Ryazhach, I don’t hear, I’m bursting, or she doesn’t answer, reception. I understood you. Raspira, I'm Ryazhach, over. Dilute, I'm Ryazhach, over. Dilute, dilute, repeat, repeat, over. Bolbat, Bolbat, repeat, repeat, reception. Bolbat, Bolbat, what are you, what are you, I forget, hello. And once again I repeat, he needs to be put up, he has to be put up, he has to be put up, which means that it’s finished, he must be rejected, the train has been sent. That's right, you don't have to be forced, but up and down, and that's it. Try it, hello welcome. Kill it, interrupt it, over. Bolbat, Bolbat, repeat, repeat, what are you, Bolbat, hello, company, you, grandma, midge, you need to put it up, you have to put it up, then, finished, you need to put it up, understand? One more time, one more time Bolbat says hello, we struck, you, the situation, for him it was necessary to set aside, it was necessary to substitute, reception. Kill it, hello. Cut, do not substitute, hello, substitute."," Распира, я Ряжач, прием. Распира, я Ряжач, прием. Распира, я Ряжач, прием. Собственная, Ряжач, прием. Собственная, Ряжач, я Ряжач, прием. Собственная, Ряжач, я не слышу, распиру мне, или она не отвечает, прием. Я тебя понял. Распира, я Ряжач, прием. Разбавь, я Ряжач, прием. Разбавь, разбавь, повтори, повтори, прием. Больбат, Больбат, повтори, повтори, прием. Больбат, Больбат, что вы, что вы, забиваю, привет. И еще раз повторюсь, ему надо вверх ставить, надо вверх ставить, надо вверх ставить, значит, конченка, надо отвергаться, направлен поезд. Правильно, не надо быть заставленным, а вверх и вниз, и все. Попробуй, привет, прием. Забей, перебивай, прием. Больбат, Больбат, повтори, повтори, что вы, Больбат, привет, компания, вы, бабка, мошка, надо вверх ставить, надо вверх ставить, значит, конченка, надо вверх ставить, понятно? Еще раз, еще раз. Больбат говорит, что привет, мы пробили, вы, обстановка, для него было надо отставить, надо подставить, прием. Забей, привет. Резать, не подставить, привет, подставить."
0,websdr_recording_2022-03-15T18_57_26Z_3169.0kHz.wav,ru,en,"Yes, they said cut it, sir, cut it, go, go! Sir, cut it, go, go! Sir, cut it, go, go! Patriot, patriot, leave, I'll come. Rise, rise, I'm a patriot, rise. Patriot, patriot, I'll come. Rise, do not turn, do not fail, do not hang up. Just don't move, turn, turn the door. Let go, you do something, anything, let it out. Actually, guys, nothing suits. Guys, cut it yourself. Golugograd, sit on it, cut it. I got it, got it. Golugograd, I won’t tell you now, they let me in, over. Golugograd, burn, burn, they let me down, they let me down. I won't shoot anyone, over. Sit, sit, sit, Georgy Zakharovich, hello. Sit, sit, sit. Golubograd sends, sit on it, cut it. I got it, got it. I got it, got it. Sit, sit. Golubograd transmits, sit down. You started to complete the task, cut your hair. The task is to cut your hair."," Да, подстричь его сказали, сэр, подстричь его, вперед, вперед! Сэр, подстричь его, вперед, вперед! Сэр, подстричь его, вперед, вперед! Патриот, патриот, выезжай, приеду. Подъём, подъём, я патриот, подъём. Патриот, патриот, я приеду. Подъём, не обратись, не сбой, не отбой. Только не двигай, перевёрни, развёрни дверь. Отпусти, ты что-нибудь делай, хоть что-нибудь, пусть выходит. Вообще-то, ребята, ничего не устраивает. Ребята, сами подстричь его. Голубоград, садись на него, подстричь. Я понял, понял. Голубоград, я сейчас не передам, меня заспустили, приём. Голубоград, гори, гори, меня заспустили, заспустили. Я никого не выстрелю, приём. Сиди, сиди, сиди, Георгий Захарович, привет. Сиди, сиди, сиди. Голубоград передаёт, садись на него, подстричь. Я понял, понял. Я понял, понял. Сиди, сиди. Голубоград передаёт, садись. Ты начал выполнять задачу, подстричься. Задачу подстричься."
0,websdr_recording_2022-03-15T19_08_11Z_3169.0kHz.wav,ru,en,"4, st. Anibikes, stop, reception Acceptance I accepted, accepted, reception 5, I see, I accepted I retiring renovation,ichen initiate, that I'm finishing the checkpoint, with Kreren, stop, it was processing rotate, rotate, rotate, I'm rust, rust, forward rust, rust, hello repeat, repeat, reception rust, I am rust, rust, rotate, through the portrait, call through the portrait, received, accepted, portrait, portrait, I am rust, reception portrait, portrait, I am rust, reception rust, reception rust, reception rust, reception rust, reception repeat, repeat, repeat, hi say, louder, say, louder, you say, here, in three, here, up, say, say, voice States of America administrators manset, manset, iker talking, historical mansotret, ikeriaser of the Ukrainian forged opera Rapier, rapier, rapier, I am near, next to her. Portrait, portrait, portrait, I'm next, next to her. Babkina, Babkina, Babkina, I'm next to her. Babkina, Babkina, I'm next to her. Babkina, Babkina, I'm next to her. Cut, cut, I'm sick, over. Cut, I'm sick, over. Toshket, toshket, I cut, at the reception. Cut, talk, talk, I'm listening to you. I've been called, over. Cut, I'm sick, you called me, you called me. I'm not calling anyone right now, over. Understood you, partner, you answer me paratera. No one answers, no answer, reception. Baghdad, Baghdad, I cut, at the reception. Cut, cut, I started again, push off, push off. Directly to the port, it turns out, road, road, road. Baghdad, Baghdad, speak louder, speak louder, listen to the signal, receive. Works phosphorus, phosphorus, by column, directly to the port, road, jump road. I'm not calling anyone right now, over. Baghdad, Baghdad, I cut, over. Works phosphorus, phosphorus, directly to the port, road, reception. Make a signal, fine, jump road, jump road, on the column. I now, signal, jumped, jumped, cut, reception. Jumped, Baghdad, Baghdad, say that phosphorus is working, phosphorus is working, at the reception. Works phosphorus, phosphorus, at the reception. Works phosphorus, phosphorus, at the reception. Works phosphorus, phosphorus, at the reception."," 4, ул. Анибайки, стоп, приём Приём Я принял, принял, приём 5, я вижу, я принял я retiring renovation,ichen initiate, что я заканчиваю проходной,с Kreren,стоп,это был переработка ротируй,ротируй,ротируй,я ржавчина,ржавчина,вперед ржавчина,ржавчина,привет повтори,повтори,прием ржавчина,я ржавчина,ржавай,ротируй,через портрет,через портрет вызывайте,прием принял,принял,портрет,портрет,я ржавчина,прием портрет,портрет,я ржавчина,прием ржавчина,прием ржавчина,прием ржавчина,прием ржавчина,прием повтори,повтори,повтори,привет говори,громче,говори,громче,ты говоришь,вот,через три,вот,вверх говори,говори,голос States of America administrators мансотрет,мансотрет,икер говорт,исторический мансотрет,икерiacер украинскойикованной опере Рапира, рапира, рапира, я рядом, рядом с неё. Портрет, портрет, портрет, я рядом, рядом с неё. Бабкина, бабкина, бабкина, я рядом с ней. Бабкина, бабкина, я рядом с ней. Бабкина, бабкина, я рядом с ней. Резать, резать, я тошкет, прием. Резать, я тошкет, прием. Тошкет, тошкет, я резать, на приеме. Резать, говори, говори, слушаю тебя. Меня вызывали, прием. Резать, я тошкет, ты меня вызывал, ты меня вызывал. Я сейчас никого не вызываю, прием. Понял тебя, партнер, ты мне паратера отвечаешь. Никто не отвечает, не отвечает, прием. Багдад, Багдад, я резать, на приеме. Резать, резать, я снова начали, отталкивайся, отталкивайся. Прямо в порт, получается, дорожный, дорогой, дорожный. Багдад, Багдад, говори громче, говори громче, слушать сигнал, прием. Работает фосфора, фосфора, по колонке, прямо в порт, дорожный, подскочьей дороге. Я сейчас никого не вызываю, прием. Багдад, Багдад, я резать, прием. Работает фосфор, фосфор, прямо в порт, дорожный, прием. Делай сигнал, отлично, подскочьей дороге, подскочьей дороге, по колонке. Я сейчас, сигнал, подскочил, подскочил, резать, прием. Подскочил, Багдад, Багдад, говори, что работает фосфор, работает фосфор, на приеме. Работает фосфор, фосфор, на приеме. Работает фосфор, фосфор, на приеме. Работает фосфор, фосфор, на приеме."
0,websdr_recording_2022-03-15T19_21_59Z_3169.0kHz.wav,en,en," The plane is flying! Get down, get down! Get away from the plane! The plane is flying! Get away from the plane! Get away from the plane! Get away from the plane! All clear, all clear! All clear, go ahead and get down! Get away from the plane! Get away from the plane! Get away from the plane! Get away from the plane!"," The plane is flying! Get down, get down! Get away from the plane! The plane is flying! Get away from the plane! Get away from the plane! Get away from the plane! All clear, all clear! All clear, go ahead and get down! Get away from the plane! Get away from the plane! Get away from the plane! Get away from the plane!"
0,websdr_recording_2022-03-15T19_27_18Z_3169.0kHz.wav,en,en," We are in Lugansk, we are in Lugansk, over. Volgograd, Volgograd, I am in Lugansk, over. Volga, Volga, Volga, I am in Lugansk, in Lugansk, over. Volga, Volga, I am in Lugansk, in Lugansk, over. Volga, Volga, I am in Lugansk, in Lugansk, over. We are in Lugansk, over. Now, we have to put our shelter. If you fall next time, right? Very good. We are over, we have over, over. We have over, over, over. We have over, over, over. We have over, over, over. You can't go to the reception. You have to go to the reception. We have over, over, over. We have over, over, over. We have over, over, over. We have over, over, over. We have over, over, over. We have over, over, over. We have over, over, over. We have over, over, over. We have over, over, over. We have over, over, over. We have over, over, over. We have over, over, over."," We are in Lugansk, we are in Lugansk, over. Volgograd, Volgograd, I am in Lugansk, over. Volga, Volga, Volga, I am in Lugansk, in Lugansk, over. Volga, Volga, I am in Lugansk, in Lugansk, over. Volga, Volga, I am in Lugansk, in Lugansk, over. We are in Lugansk, over. Now, we have to put our shelter. If you fall next time, right? Very good. We are over, we have over, over. We have over, over, over. We have over, over, over. We have over, over, over. You can't go to the reception. You have to go to the reception. We have over, over, over. We have over, over, over. We have over, over, over. We have over, over, over. We have over, over, over. We have over, over, over. We have over, over, over. We have over, over, over. We have over, over, over. We have over, over, over. We have over, over, over. We have over, over, over."
0,websdr_recording_2022-03-15T19_39_44Z_3169.0kHz.wav,ru,en,"Cut, receive. Parallel cut, reception. Cut at the same time. Now the dill has got me excited and seems to be the mean ones that I call. Reception. Guys, the dill chimed in and when I call someone, they seem to be in the middle. Reception. I understood you. I cut, I cut, I cut. I cut. I cut. I cut. Reception. I cut, I cut. A couple, trimest. I cut. I cut, trimmest. A couple, trimest. I cut, I cut. I cut. I'm tossing. Volersch abolition, I need to get used to conservation. How does it take void? Throw up airport. And you are already 2friedchat, Stripper非 subworld player sigma and hodskaya will accept. h I accepted, accepted. Almost took to kill. Almost took to kill. Thank God I cut you. Almost slaughter. Try it, try it Streamer, streamer. Not a streamer, a streamer. Streamer, streamer. He will be here. Streamer, streamer. Streamer, streamer. Yes, I will help now. I'm going to be so afraid of him now. Streamer, streamer. Streamer, streamer. Streamer, streamer. Streamer, streamer. Streamer, streamer. Went. Let's go. Take care of it. To the right of him. He flew and drank. After a reversal, he quit. We picked up a match and looked at the car. Reception. We watched. We watched. care. Income running degree. He moves. The degree is working on the right. Income moves. Reception. Streamer, streamer. Streamer, streamer. We are fine. To be continued. To be continued."," Режать, прием. Параллельно режать, прием. Параллельно режать. Сейчас укропы меня задвужили и представляются теми посердными, которые я вызываю. Прием. Ребята, задвужили укропы и когда я вызываю кого-то, представляются ими посердними. Прием. Я тебя понял. Режу, режу, режу. Я режу. Я режу. Режу. Прием. Режу, режу. Пару, триммест. Я режу. Режу, триммест. Пару, триммест. Режу, режу. Режу. Я подбрасываю. Волersch abolition, делаю же надо б conservation привыкнуть. Как он берет void? Подбрасывайте пр airport. А вы это уже 2friedchat, Stripper非 подмир игрок sigmaиходская примеут. h Я принял, принял. Почти зарезать принял. Почти зарезать принял. Слава боже, я тебя срезал. Почти зарезать. Попробуй, попробуй. Стример, стример. Не стример, стример. Стример, стример. Он будет здесь. Стример, стример. Стример, стример. Да, я сейчас буду помогать. Я сейчас буду так с ним побояться. Стример, стример. Стример, стример. Стример, стример. Стример, стример. Стример, стример. Пошел. Погнал. Берега его. Справа, от него. Летел и пнял. После разверта он бросил. Мы подняли спичку и посмотрели машине. Прием. Мы смотрели. Мы смотрели. Ухода. Дохода работает градус. Он двигает. Работает градус справа. Дохода двигает. Прием. Стример, стример. Стример, стример. Мы в порядке. Продолжение следует. Продолжение следует."
0,websdr_recording_2022-03-15T19_45_00Z_3169.0kHz.wav,en,en," Volgograd, this is the command, over. The command is to transfer the target to the target, but they must raise the bird and transfer the direction to the receiving area. I repeat, this is the command, over. They must raise the bird and transfer the direction to the receiving area. Chelyabinsk, this is the command, over. Chelyabinsk, this is the command, over. They must raise the bird and transfer the direction to the receiving area. Over. Chelyabinsk, this is the command, over. Chelyabinsk, this is the command, over. Chelyabinsk, this is the command, over. Over. Chelyabinsk, this is the command, over. Chelyabinsk, this is the command, over."," Volgograd, this is the command, over. The command is to transfer the target to the target, but they must raise the bird and transfer the direction to the receiving area. I repeat, this is the command, over. They must raise the bird and transfer the direction to the receiving area. Chelyabinsk, this is the command, over. Chelyabinsk, this is the command, over. They must raise the bird and transfer the direction to the receiving area. Over. Chelyabinsk, this is the command, over. Chelyabinsk, this is the command, over. Chelyabinsk, this is the command, over. Over. Chelyabinsk, this is the command, over. Chelyabinsk, this is the command, over."
0,websdr_recording_2022-03-15T19_46_13Z_3169.0kHz.wav,ru,en,Time to fly! Time to fly! Time to fly!, Время лететь! Время лететь! Время лететь!
0,websdr_recording_2022-03-15T20_17_49Z_3169.0kHz.wav,ru,en,"Hello! Hello! Volgograd, I'm Ryazan, hello! Volgograd, I'm Ryazan, hello! Hello! Volgograd, I'm Ryazan, let's go! Finish it! Stop! Watch out for kavals! Work intelligence! Hello! Hello! Hello! Volgograd, I'm Ryazan! Ryazan, you said it, come on, I'm going crazy now! Volgograd, I'm Ryazan, I've already said it a thousand times, they won't say it until it's 20! Hello! You are saying something bad! Say hello! Stop, Ryazan, hello! Volgograd, I'm Ryazan, hello! Hello! Volgograd, I'm Ryazan, Bogdan asks to remove the frequencies, over! What is asking? Bogdan! Bogdan asks to change the track, welcome! Ryazan, Ryazan, she won, I collect you in units, I collect you in units, and you in regiments! Ryazan, you don't understand something! I'm Ryazan, yes, I understand, I understand! Ryazan, you are in a good way, come on, in a good way, come on! You're good, come on, don't give in to anyone, don't leave anyone behind, don't listen! I accepted, accepted you! I accepted you! Ryazan, Ryazan, I'm Volgograd, welcome! Ryazan, Ryazan, I'm Volgograd, welcome! Ryazan, Ryazan, I'm Volgograd, welcome! I accepted you! Ryazan, Ryazan, I'm Volgograd, welcome! Ryazan, Ryazan, I'm Volgograd, welcome! I accepted you, Ryazan! Ryazan, Ryazan, you are life, you are Rapier, you are Rapier, you are life, selected me, welcome! Got it, got it, got it! Rapier, Rapier, I'm Ryazan, welcome! Rapier, Rapier, I'm Ryazan, welcome! Rapier, Rapier, I'm Ryazan, I'm Ryazan, welcome! I loved you, you took me away! I loved, took away, hated somehow from love CLAW, pilaf and dot veleri te vetro volam kalve, toolashvili klep Rapier, Rapier, I'm Ryazan, Ryazan, welcome! I'm not a rapper, I'm not a rapper, I'm not a rapper, I'm not a rapper, over! Didn't hear, didn't hear, peck! I'm not a rapper, I'm not a rapper, I'm not a rapper, over! I'm not a rapper, I'm not a rapper, I'm not a rapper, over! I'm not a rapper, I'm not a rapper, I'm not a rapper, over! We're in a turn when the flames of light I'm not a rapper, I'm not a rapper, I'm not a rapper, over!"," Привет! Привет! Волгоград, я Рязань, привет! Волгоград, я Рязань, привет! Привет! Волгоград, я Рязань, погнали! Закончай! Остановитесь! Берегись кавалами! Работать разведку! Привет! Привет! Привет! Волгоград, я Рязань! Рязань, ты сказал, что это, давай, я с ума сейчас пойду! Волгоград, я Рязань, я уже тысячу раз это сказал, говорят не будут, пока не дять! Привет! Ты что-то плохо говоришь! Повтори, привет! Остановься, Рязань, привет! Волгоград, я Рязань, привет! Привет! Волгоград, я Рязань, Богдан просит снять частоты, приём! Что просит? Богдан! Богдан просит поменять дорожку, приём! Рязань, Рязань, она выиграла, собираю тебя в части, собираю тебя в части, а вы в полки! Рязань, ты что-то не понимаешь! Я Рязань, да, понял, понял! Рязань, ты по-хорошему, давай, по-хорошему, давай! Ты по-хорошему, давай, не подавайся никому, не отстанься никому, не слушай! Я принял, принял тебя! Я принял тебя! Рязань, Рязань, я Волгоград, приём! Рязань, Рязань, я Волгоград, приём! Рязань, Рязань, я Волгоград, приём! Я принял тебя! Рязань, Рязань, я Волгоград, приём! Рязань, Рязань, я Волгоград, приём! Я принял тебя, Рязань! Рязань, Рязань, ты жизнь, ты Рапира, ты Рапира, ты жизнь, отборил меня, приём! Принял, принял, приём! Рапира, Рапира, я Рязань, приём! Рапира, Рапира, я Рязань, приём! Рапира, Рапира, я Рязань, я Рязань, приём! Любила я тебя, ты забрала меня, приём! Любила я, забрала, ненавидима какё-то от любвиCLAW, pilaf и точка веleriни тя vetro volam kalve, toolashvili klep, Не вол Senator Novosoheeva, что подней тебя нейра! Рапира, Рапира, я Рязань, Рязань, приём! Я не рэпер, я не рэпер, я не рэпер, я не рэпер, приём! Не отслышал, не отслышал, клевать! Я не рэпер, я не рэпер, я не рэпер, приём! Я не рэпер, я не рэпер, я не рэпер, приём! Я не рэпер, я не рэпер, я не рэпер, приём! Мы в повороте, когда пламя света Я не рэпер, я не рэпер, я не рэпер, приём!"
0,websdr_recording_2022-03-15T20_35_17Z_3169.0kHz.wav,ru,en,POLICE SIREN POLICE SIREN POLICE SIREN POLICE SIREN POLICE SIREN POLICE SIREN POLICE SIREN POLICE SIREN POLICE SIREN POLICE SIREN POLICE SIREN POLICE SIREN, ПОЛИЦЕЙСКАЯ СИРЕНА ПОЛИЦЕЙСКАЯ СИРЕНА ПОЛИЦЕЙСКАЯ СИРЕНА ПОЛИЦЕЙСКАЯ СИРЕНА ПОЛИЦЕЙСКАЯ СИРЕНА ПОЛИЦЕЙСКАЯ СИРЕНА ПОЛИЦЕЙСКАЯ СИРЕНА ПОЛИЦЕЙСКАЯ СИРЕНА ПОЛИЦЕЙСКАЯ СИРЕНА ПОЛИЦЕЙСКАЯ СИРЕНА ПОЛИЦЕЙСКАЯ СИРЕНА ПОЛИЦЕЙСКАЯ СИРЕНА
